variant,k,added,features,test_mse,test_qlike,validation_mse
QR1,1,RV,RV,0.11869303150236318,1.6201307591230838,0.11985337496972966
QR1,2,MKT,"RV,MKT",0.111484296335044,1.5396724889506102,0.11611161519219151
QR1,3,DP,"RV,MKT,DP",0.11024595432387839,1.5247813900635228,0.11160174363030848
QR1,4,IP,"RV,MKT,DP,IP",0.11202604756591912,1.5508505393853906,0.1147626039373173
QR1,5,RV_q,"RV,MKT,DP,IP,RV_q",0.11246447414345648,1.5540001963200802,0.11163205337724842
QR1,6,STR,"RV,MKT,DP,IP,RV_q,STR",0.10618958238322103,1.4564870824164033,0.10960067943422212
QR1,7,DEF,"RV,MKT,DP,IP,RV_q,STR,DEF",0.10507989076385121,1.4427490078453267,0.10791169219950962
QR1,8,INF,"RV,MKT,DP,IP,RV_q,STR,DEF,INF",0.10747763802035769,1.4768051304292495,0.11032348202677081
QR1,9,RV_a,"RV,MKT,DP,IP,RV_q,STR,DEF,INF,RV_a",0.10520599393811182,1.4457509151811554,0.10999260588618714
QR1,10,SMB,"RV,MKT,DP,IP,RV_q,STR,DEF,INF,RV_a,SMB",0.10903761116346143,1.502461382288343,0.1106035550814825
